1000, 0.5375
1100, 0.48750000000000004
1200, 0.4875
1300, 0.55
1400, 0.45
1500, 0.45
1600, 0.47500000000000003
1700, 0.5625
1800, 0.575
1900, 0.5125
2000, 0.48750000000000004
2100, 0.48750000000000004
2200, 0.525
2300, 0.4125
2400, 0.4875
2500, 0.5375000000000001
2600, 0.5
2700, 0.5375000000000001
2800, 0.525
2900, 0.4375
3000, 0.525
3100, 0.5375000000000001
3200, 0.5125
3300, 0.5625
3400, 0.475
3500, 0.5874999999999999
3600, 0.42500000000000004
3700, 0.4625
3800, 0.48750000000000004
3900, 0.525
4000, 0.4125
