1000, 0.47500000000000003
1100, 0.5625
1200, 0.425
1300, 0.4125
1400, 0.5
1500, 0.4875
1600, 0.48750000000000004
1700, 0.4625
1800, 0.4125
1900, 0.5249999999999999
2000, 0.5375
2100, 0.4625
2200, 0.425
2300, 0.4375
2400, 0.575
2500, 0.5375
2600, 0.475
2700, 0.4875
2800, 0.5
2900, 0.49999999999999994
3000, 0.42500000000000004
3100, 0.48750000000000004
3200, 0.55
3300, 0.47500000000000003
3400, 0.5125
3500, 0.525
3600, 0.4875
3700, 0.5125000000000001
3800, 0.4375
3900, 0.5874999999999999
4000, 0.4625
