1000, 0.55
1100, 0.4375
1200, 0.55
1300, 0.4375
1400, 0.4625
1500, 0.4375
1600, 0.47500000000000003
1700, 0.5125
1800, 0.44999999999999996
1900, 0.4625
2000, 0.5
2100, 0.5
2200, 0.44999999999999996
2300, 0.55
2400, 0.45
2500, 0.55
2600, 0.48750000000000004
2700, 0.48750000000000004
2800, 0.425
2900, 0.48750000000000004
3000, 0.5375
3100, 0.48750000000000004
3200, 0.525
3300, 0.5125000000000001
3400, 0.5
3500, 0.5125
3600, 0.5125
3700, 0.6000000000000001
3800, 0.5375000000000001
3900, 0.5625
4000, 0.5375000000000001
